Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-48;hist-50-2-7;true;24;0.194833;0.0675;0.064708;0.066625;0.065208;0.062958;0.057375;0.064125;0.065208;0.063083
Contr-pol-compl-ovrd-48;hist-50-2-6;true;6;0.146042;0.049042;0.049459;0.047667;0.048833;0.046291;0.054042;0.048875;0.0495;0.047875
Contr-pol-compl-ovrd-48;hist-50-2-5;true;22;0.157584;0.059292;0.059;0.058334;0.059667;0.057083;0.059625;0.060875;0.06275;0.059291
Contr-pol-compl-ovrd-48;hist-50-2-9;true;15;0.150667;0.055792;0.055209;0.056;0.057167;0.054125;0.055166;0.055083;0.053584;0.055917
Contr-pol-compl-ovrd-48;hist-50-2-8;true;47;0.178292;0.078834;0.079167;0.08325;0.0805;0.081583;0.07625;0.075;0.077167;0.079542
Contr-pol-compl-ovrd-48;hist-50-2-4;true;56;0.1935;0.087417;0.081125;0.083334;0.087042;0.086041;0.086125;0.086583;0.088084;0.086458
Contr-pol-compl-ovrd-48;hist-50-2-3;true;56;0.187875;0.085709;0.082875;0.086917;0.086125;0.087625;0.085959;0.084542;0.087;0.086792
Contr-pol-compl-ovrd-48;hist-50-2-2;true;39;0.177833;0.072084;0.071375;0.072209;0.074542;0.0725;0.073208;0.073541;0.073791;0.072833
Contr-pol-compl-ovrd-29;hist-50-2-1;true;315;0.481167;0.303917;0.294417;0.288833;0.293292;0.293542;0.296458;0.301584;0.289583;0.292166
Contr-pol-compl-ovrd-29;hist-50-2-10;true;248;0.335666;0.234041;0.231709;0.231625;0.234209;0.231791;0.2345;0.2215;0.231542;0.231417
Contr-pol-compl-ovrd-29;hist-50-2-7;true;250;0.342792;0.230209;0.238666;0.238375;0.230875;0.231792;0.231417;0.243125;0.231792;0.2355
Contr-pol-compl-ovrd-29;hist-50-2-6;true;64;0.198916;0.092708;0.09825;0.091084;0.086625;0.090917;0.084708;0.091625;0.090333;0.093416
Contr-pol-compl-ovrd-29;hist-50-2-5;true;98;0.227375;0.12025;0.117167;0.117709;0.115083;0.119084;0.11;0.126167;0.116208;0.119833
Contr-pol-compl-ovrd-29;hist-50-2-9;true;215;0.337417;0.211416;0.211667;0.203458;0.211833;0.205417;0.20825;0.200958;0.213417;0.201875
Contr-pol-compl-ovrd-29;hist-50-2-8;true;277;0.378541;0.260958;0.253;0.25975;0.251917;0.257458;0.272291;0.253375;12.303208;0.287541
Contr-pol-compl-ovrd-29;hist-50-2-4;true;270;0.260666;0.2555;0.246667;0.248583;0.252709;0.24325;0.247959;0.24075;0.244167;0.245
Contr-pol-compl-ovrd-29;hist-50-2-3;true;336;0.29525;0.2925;0.29725;0.298;0.302333;0.292416;0.28575;0.287625;0.290375;0.290917
Contr-pol-compl-ovrd-29;hist-50-2-2;true;176;0.188667;0.169375;0.177041;0.175333;0.16775;0.173916;0.182334;0.174333;0.169833;0.172416
Contr-pol-compl-ovrd-3;hist-50-2-1;true;424;0.554667;0.378958;0.41825;0.373291;0.3735;0.399916;0.378583;0.383292;0.490083;0.404459
Contr-pol-compl-ovrd-3;hist-50-2-10;true;191;0.290125;0.190458;0.185625;0.190333;0.191084;0.182125;0.195208;0.185208;0.184375;0.186625
Contr-pol-compl-ovrd-3;hist-50-2-7;true;147;0.268792;0.181667;0.144625;0.150708;0.157667;0.163542;0.155333;0.170083;0.162625;0.151167
Contr-pol-compl-ovrd-3;hist-50-2-6;true;432;0.517917;0.389125;0.400667;0.411208;0.386792;0.386792;0.398625;0.381666;0.390834;0.401083
Contr-pol-compl-ovrd-3;hist-50-2-5;true;413;0.5635;0.368375;0.373959;0.374167;0.369416;0.366708;0.380792;0.3615;0.376875;0.374792
Contr-pol-compl-ovrd-3;hist-50-2-9;true;130;0.286417;0.143208;0.136834;0.142083;0.130958;0.143;0.142292;0.138834;0.140292;0.138666
Contr-pol-compl-ovrd-3;hist-50-2-8;true;425;0.503834;0.381208;0.375625;0.371167;0.38325;0.37825;0.460666;0.394375;0.391;0.381541
Contr-pol-compl-ovrd-3;hist-50-2-4;true;278;0.369583;0.2525;0.265042;0.288709;0.256375;0.255375;0.277208;0.264125;0.28425;0.2895
Contr-pol-compl-ovrd-3;hist-50-2-3;true;375;0.456084;0.344459;0.335417;0.336917;0.329083;0.348542;0.334666;0.331041;0.339834;0.327916
Contr-pol-compl-ovrd-3;hist-50-2-2;true;426;0.577167;0.385333;0.387292;0.377;0.378084;0.38725;0.392542;0.375834;0.384208;0.389167
Contr-pol-compl-ovrd-44;hist-50-2-1;true;89;0.292833;0.11275;0.118;0.110667;0.108875;0.117166;0.109959;0.108791;0.106333;0.109667
Contr-pol-compl-ovrd-44;hist-50-2-10;true;161;0.261917;0.169;0.158167;0.164042;0.15575;0.165084;0.161833;0.156042;0.155917;0.154584
Contr-pol-compl-ovrd-44;hist-50-2-7;true;122;0.250667;0.136083;0.134;0.145583;0.134625;0.141459;0.133875;0.139625;0.138583;0.135583
Contr-pol-compl-ovrd-44;hist-50-2-6;true;106;0.23525;0.12575;0.120916;0.125042;0.120792;0.11925;0.126959;0.121541;0.121167;0.130125
Contr-pol-compl-ovrd-44;hist-50-2-5;true;81;0.279458;0.11825;0.111875;0.116584;0.110959;0.107541;0.126083;0.133042;0.111708;0.104625
Contr-pol-compl-ovrd-44;hist-50-2-9;true;39;0.173166;0.073583;0.075;0.074542;0.073709;0.071958;0.073125;0.071958;0.070791;0.069958
Contr-pol-compl-ovrd-44;hist-50-2-8;true;98;0.224291;0.12;0.116;0.116083;0.120083;0.116834;0.137875;0.11825;0.113791;0.116666
Contr-pol-compl-ovrd-44;hist-50-2-4;true;88;0.214;0.110625;0.105625;0.106917;0.110167;0.105417;0.109375;0.101292;0.107292;0.109667
Contr-pol-compl-ovrd-44;hist-50-2-3;true;140;0.2605;0.159125;0.1495;0.149041;0.166208;0.181959;0.182;0.1565;0.148375;0.15525
Contr-pol-compl-ovrd-44;hist-50-2-2;true;6;0.217208;0.069791;0.051708;0.052708;0.045958;0.046875;0.047625;0.047291;0.045958;0.046125
Contr-pol-compl-ovrd-13;hist-50-2-1;true;39;0.148958;0.080375;0.070542;0.070833;0.070041;0.070459;0.071208;0.068541;0.072542;0.070542
Contr-pol-compl-ovrd-13;hist-50-2-10;true;257;0.254041;0.240083;0.256167;0.245708;0.246209;0.225416;0.241291;0.240417;0.230709;0.247208
Contr-pol-compl-ovrd-13;hist-50-2-7;true;331;0.333333;0.312042;0.304833;0.299916;0.29525;0.334875;0.353375;0.299708;0.299167;0.326792
Contr-pol-compl-ovrd-13;hist-50-2-6;true;310;0.33125;0.287417;0.283292;0.272916;0.279125;0.276208;0.2995;0.274667;0.298875;0.283958
Contr-pol-compl-ovrd-13;hist-50-2-5;true;363;0.504917;0.348417;0.319542;0.318375;0.322458;0.320792;0.3255;0.326375;0.32675;0.328416
Contr-pol-compl-ovrd-13;hist-50-2-9;true;402;0.482042;0.361125;0.376167;0.369625;0.355667;0.372208;0.360542;0.35525;0.369833;0.374292
Contr-pol-compl-ovrd-13;hist-50-2-8;true;192;0.305833;0.187875;0.193709;0.190375;0.198042;0.183542;0.188083;0.194083;0.187959;0.190041
Contr-pol-compl-ovrd-13;hist-50-2-4;true;397;0.527916;0.363667;0.365083;0.36425;0.353875;0.354875;0.352292;0.350708;0.35125;0.356583
Contr-pol-compl-ovrd-13;hist-50-2-3;true;435;0.523417;0.385416;0.426459;0.412833;0.389042;0.387875;0.375292;0.381417;0.381333;0.367917
Contr-pol-compl-ovrd-13;hist-50-2-2;true;266;0.363083;0.237042;0.242542;0.244542;0.239708;0.244709;0.246;0.23525;0.251917;0.234708
Contr-pol-compl-ovrd-47;hist-50-4-7;true;56;0.449834;0.118;0.125083;0.117417;0.118958;0.11525;0.117;0.107167;0.11725;0.105167
Contr-pol-compl-ovrd-47;hist-50-4-6;true;24;0.1145;0.092417;0.094209;0.095167;0.095417;0.10275;0.093458;0.101083;0.104584;0.09925
Contr-pol-compl-ovrd-47;hist-50-4-1;true;92;0.1775;0.15325;0.1495;0.156584;0.153375;0.138125;0.154375;0.148084;0.149917;0.148708
Contr-pol-compl-ovrd-47;hist-50-4-10;true;23;0.11625;0.094917;0.087;0.097667;0.100792;0.09625;0.097959;0.098916;0.096541;0.099042
Contr-pol-compl-ovrd-47;hist-50-4-3;true;46;0.136875;0.114334;0.113083;0.099875;0.111833;0.108208;0.108292;0.108584;0.109833;0.108209
Contr-pol-compl-ovrd-47;hist-50-4-2;true;125;0.18975;0.169917;0.164542;0.173584;0.166916;0.166875;0.168292;0.166833;0.174083;0.170708
Contr-pol-compl-ovrd-47;hist-50-4-9;true;249;0.285291;0.279458;0.249125;0.265667;0.255084;0.245917;0.26775;0.253292;0.258542;0.2535
Contr-pol-compl-ovrd-47;hist-50-4-5;true;420;0.413833;0.408125;0.393417;0.390167;0.395916;0.379125;0.384459;0.414583;0.388042;0.379917
Contr-pol-compl-ovrd-47;hist-50-4-4;true;169;0.229458;0.199334;0.202583;0.194458;0.23475;0.218959;0.212083;0.203042;0.206791;0.205416
Contr-pol-compl-ovrd-47;hist-50-4-8;true;23;0.125458;0.095875;0.093875;0.093542;0.095625;0.095125;0.09425;0.09575;0.086417;0.08325
Contr-pol-compl-ovrd-10;hist-50-4-7;true;703;1.328;0.690291;0.631875;0.647834;0.626709;0.712958;0.685042;0.653541;0.621125;0.623917
Contr-pol-compl-ovrd-10;hist-50-4-6;true;717;1.114709;0.6525;0.64075;0.643666;0.640167;0.660291;0.641917;0.670125;0.710167;0.629834
Contr-pol-compl-ovrd-10;hist-50-4-1;true;394;0.633958;0.392792;0.372083;0.38225;0.492583;0.428416;0.386584;0.372833;0.390625;0.392167
Contr-pol-compl-ovrd-10;hist-50-4-10;true;254;0.631416;0.3445;0.454959;0.34275;0.340709;0.314209;0.324959;0.303416;0.284708;0.300542
Contr-pol-compl-ovrd-10;hist-50-4-3;true;800;1.079708;1.079875;1.081583;0.902083;0.747208;0.706709;0.703041;0.709375;0.709833;0.697875
Contr-pol-compl-ovrd-10;hist-50-4-2;true;402;0.621166;0.391292;0.393541;0.402958;0.395333;0.393417;0.379583;0.421291;0.40775;0.403125
Contr-pol-compl-ovrd-10;hist-50-4-9;true;265;0.4875;0.279625;0.279916;0.276625;0.270958;0.281666;0.283542;0.269375;0.27825;0.273458
Contr-pol-compl-ovrd-10;hist-50-4-5;true;520;0.712375;0.481625;0.522375;0.503416;0.48375;0.522125;0.52225;0.494875;0.551667;0.505458
Contr-pol-compl-ovrd-10;hist-50-4-4;true;501;0.72575;0.504917;0.50725;0.472209;0.471166;0.468125;0.458208;0.466584;0.473958;0.4815
Contr-pol-compl-ovrd-10;hist-50-4-8;true;459;0.654625;0.444833;0.441375;0.42975;0.425209;0.43925;0.435292;0.425917;0.436917;0.448166
Contr-pol-compl-ovrd-26;hist-50-4-7;true;520;0.698542;0.507125;0.526667;0.493625;0.507875;0.465375;0.466042;0.459417;0.467125;0.469917
Contr-pol-compl-ovrd-26;hist-50-4-6;true;496;0.753083;0.509083;0.494208;0.539542;0.494958;0.4575;0.462042;0.447959;0.46075;0.452875
Contr-pol-compl-ovrd-26;hist-50-4-1;true;200;0.471708;0.227833;0.234;0.228667;0.237375;0.248541;0.239792;0.238792;0.400792;0.252416
Contr-pol-compl-ovrd-26;hist-50-4-10;true;133;0.383875;0.179584;0.175875;0.178083;0.180167;0.185292;0.1875;0.17575;0.182541;0.180834
Contr-pol-compl-ovrd-26;hist-50-4-3;true;304;0.53925;0.376583;0.357542;0.328542;0.312625;0.322;0.318791;0.321125;0.304792;0.313042
Contr-pol-compl-ovrd-26;hist-50-4-2;true;133;0.414417;0.184042;0.185416;0.180667;0.191875;0.180708;0.180542;0.183041;0.183375;0.19575
Contr-pol-compl-ovrd-26;hist-50-4-9;true;116;0.371333;0.172166;0.164375;0.163125;0.167833;0.160166;0.169708;0.181334;0.1685;0.1555
Contr-pol-compl-ovrd-26;hist-50-4-5;true;302;0.565084;0.316292;0.312709;0.314458;0.316792;0.296958;0.30425;0.291;0.3035;0.312292
Contr-pol-compl-ovrd-26;hist-50-4-4;true;305;0.528375;0.32325;0.312916;0.316416;0.31675;0.310166;0.309708;0.313541;0.312041;0.315834
Contr-pol-compl-ovrd-26;hist-50-4-8;true;366;0.596375;0.3605;0.361125;0.359792;0.381125;0.36975;0.356291;0.349791;0.361209;0.358333
Contr-pol-compl-ovrd-30;hist-50-4-7;true;231;0.346667;0.270792;0.246417;0.251833;0.261333;0.247167;0.250167;0.243;0.254417;0.256291
Contr-pol-compl-ovrd-30;hist-50-4-6;true;201;0.246958;0.210791;0.216208;0.221584;0.232333;0.215167;0.225708;0.22575;0.225042;0.235125
Contr-pol-compl-ovrd-30;hist-50-4-1;true;702;0.637667;0.612958;0.602542;0.60375;0.60425;0.6205;0.601125;0.654959;0.611708;0.620209
Contr-pol-compl-ovrd-30;hist-50-4-10;true;204;0.299292;0.349333;0.24175;0.234792;0.243875;0.229667;0.233625;0.222833;0.227042;0.22775
Contr-pol-compl-ovrd-30;hist-50-4-3;true;158;0.410125;0.203708;0.1995;0.200708;0.192542;0.201;0.206166;0.19775;0.200917;0.197708
Contr-pol-compl-ovrd-30;hist-50-4-2;true;177;0.424042;0.209792;0.225458;0.211333;0.218875;0.219208;0.218875;0.2205;0.233208;0.207042
Contr-pol-compl-ovrd-30;hist-50-4-9;true;356;0.644959;0.433875;0.386334;0.351959;0.351917;0.354125;0.354417;0.348125;0.35875;0.366833
Contr-pol-compl-ovrd-30;hist-50-4-5;true;310;0.527042;0.30825;0.305208;0.314792;0.308583;0.319791;0.320583;0.314708;0.316958;0.324209
Contr-pol-compl-ovrd-30;hist-50-4-4;true;201;0.443417;0.230083;0.231958;0.234625;0.234875;0.243167;0.23425;0.234042;0.222166;0.22825
Contr-pol-compl-ovrd-30;hist-50-4-8;true;81;0.351417;0.138958;0.142792;0.144167;0.140208;0.138584;0.14325;0.139417;0.141917;0.144834
Contr-pol-compl-ovrd-31;hist-50-4-7;true;64;0.213542;0.127458;0.131708;0.132458;0.1635;0.130709;0.127792;0.125708;0.129875;0.119125
Contr-pol-compl-ovrd-31;hist-50-4-6;true;347;0.373916;0.324209;0.340542;0.342959;0.32425;0.3575;0.331125;0.339625;0.337542;0.341542
Contr-pol-compl-ovrd-31;hist-50-4-1;true;135;0.215333;0.179292;0.186708;0.178125;0.184583;0.18025;0.181583;0.188083;0.1895;0.198209
Contr-pol-compl-ovrd-31;hist-50-4-10;true;107;0.321084;0.239041;0.188958;0.219291;0.175958;0.153625;0.178167;0.171084;0.166;0.148625
Contr-pol-compl-ovrd-31;hist-50-4-3;true;406;0.552291;0.388875;0.37825;0.392;0.396209;0.389;0.363666;0.370416;0.365375;0.41475
Contr-pol-compl-ovrd-31;hist-50-4-2;true;257;0.323166;0.274542;0.277625;0.26825;0.269167;0.270833;0.266667;0.292416;0.280084;0.27025
Contr-pol-compl-ovrd-31;hist-50-4-9;true;150;0.270417;0.180625;0.204333;0.190417;0.190041;0.185292;0.195458;0.191375;0.201916;0.190084
Contr-pol-compl-ovrd-31;hist-50-4-5;true;176;0.426084;0.210875;0.205375;0.219;0.217;0.217833;0.220083;0.222209;0.212125;0.212875
Contr-pol-compl-ovrd-31;hist-50-4-4;true;288;0.523417;0.304458;0.302708;0.289083;0.292083;0.301042;0.292542;0.301542;0.30675;0.313
Contr-pol-compl-ovrd-31;hist-50-4-8;true;297;0.55275;0.311208;0.314292;0.32025;0.32375;0.334375;0.321625;0.331916;0.332542;0.354542
Contr-pol-compl-ovrd-27;hist-50-4-7;true;528;0.553833;0.473;0.4675;0.465167;0.472875;0.458625;0.464833;0.516167;0.473709;0.47325
Contr-pol-compl-ovrd-27;hist-50-4-6;true;175;0.221;0.217334;0.213583;0.209833;0.214209;0.208333;0.206709;0.2065;0.201917;0.203333
Contr-pol-compl-ovrd-27;hist-50-4-1;true;302;0.3225;0.296125;0.303;0.301875;0.301208;0.304792;0.299375;0.30025;0.295541;0.298375
Contr-pol-compl-ovrd-27;hist-50-4-10;true;321;0.342792;0.315042;0.309958;0.305584;0.308208;0.312833;0.328209;0.316833;0.3185;0.334375
Contr-pol-compl-ovrd-27;hist-50-4-3;true;314;0.355584;0.313708;0.310375;0.304625;0.319958;0.31625;0.323125;0.330125;0.316125;0.314291
Contr-pol-compl-ovrd-27;hist-50-4-2;true;481;0.449667;0.419625;0.434083;0.439625;0.440542;0.4365;0.434709;0.442;0.435625;0.435375
Contr-pol-compl-ovrd-27;hist-50-4-9;true;328;0.333417;0.328;0.321084;0.320958;0.324625;0.324208;0.319041;0.326042;0.315875;0.328042
Contr-pol-compl-ovrd-27;hist-50-4-5;true;39;0.128875;0.1055;0.096958;0.112166;0.109084;0.096125;0.105125;0.107625;0.107667;0.093209
Contr-pol-compl-ovrd-27;hist-50-4-4;true;209;0.261583;0.237667;0.228542;0.2265;0.224833;0.232416;0.233125;0.231833;0.231708;0.223459
Contr-pol-compl-ovrd-27;hist-50-4-8;true;91;0.243;0.152542;0.153583;0.136541;0.150708;0.151375;0.144834;0.1505;0.15;0.144041
Contr-pol-compl-ovrd-50;hist-50-4-7;true;31;0.370542;0.107542;0.106542;0.104834;0.110333;0.1055;0.102416;0.104;0.104458;0.099958
Contr-pol-compl-ovrd-50;hist-50-4-6;true;15;0.2935;0.094292;0.092792;0.09075;0.081;0.09175;0.092125;0.091416;0.091125;0.093792
Contr-pol-compl-ovrd-50;hist-50-4-1;true;47;0.320083;0.111583;0.115416;0.115166;0.115875;0.1025;0.116125;0.113833;0.113875;0.1145
Contr-pol-compl-ovrd-50;hist-50-4-10;true;6;0.284584;0.083833;0.083166;0.084458;0.085917;0.085916;0.083375;0.0715;0.085208;0.084833
Contr-pol-compl-ovrd-50;hist-50-4-3;true;22;0.292708;0.088375;0.097792;0.097375;0.093667;0.096042;0.094417;0.097542;0.088167;0.099667
Contr-pol-compl-ovrd-50;hist-50-4-2;true;31;0.315292;0.118458;0.105417;0.105084;0.103083;0.102458;0.104667;0.102042;0.10375;0.103125
Contr-pol-compl-ovrd-50;hist-50-4-9;true;14;0.28575;0.091333;0.0905;0.090666;0.078834;0.08925;0.092;0.080791;0.091083;0.089166
Contr-pol-compl-ovrd-50;hist-50-4-5;true;31;0.307791;0.105209;0.104083;0.09875;0.104416;0.104291;0.105041;0.102208;0.102917;0.102459
Contr-pol-compl-ovrd-50;hist-50-4-4;true;31;0.299708;0.102917;0.103583;0.103875;0.104666;0.102917;0.111375;0.102625;0.091208;0.103916
Contr-pol-compl-ovrd-50;hist-50-4-8;true;14;0.286;0.090125;0.086166;0.09075;0.088291;0.094166;0.091542;0.089459;0.091375;0.088875
Contr-pol-compl-ovrd-11;hist-50-4-7;true;210;0.327792;0.232625;0.240417;0.23575;0.221541;0.239833;0.235333;0.232125;0.236166;0.234459
Contr-pol-compl-ovrd-11;hist-50-4-6;true;315;0.344666;0.33;0.306167;0.2965;0.323958;0.316708;0.308959;0.32475;0.318458;0.310292
Contr-pol-compl-ovrd-11;hist-50-4-1;true;361;0.582625;0.356917;0.364958;0.354167;0.3495;0.347167;0.368541;0.358;0.364167;0.355917
Contr-pol-compl-ovrd-11;hist-50-4-10;true;431;0.64625;0.406791;0.405167;0.401542;0.407875;0.394375;0.406083;0.414542;0.405667;0.40225
Contr-pol-compl-ovrd-11;hist-50-4-3;true;510;0.7025;0.47025;0.466875;0.478042;0.4805;0.463125;0.482083;0.482416;0.461458;0.478167
Contr-pol-compl-ovrd-11;hist-50-4-2;true;274;0.561167;0.310292;0.286458;0.297833;0.295208;0.293625;0.292417;0.294458;0.301167;0.290291
Contr-pol-compl-ovrd-11;hist-50-4-9;true;364;0.56525;0.360334;0.36075;0.355708;0.35275;0.359458;0.388125;0.360958;0.358667;0.353833
Contr-pol-compl-ovrd-11;hist-50-4-5;true;550;0.763208;0.502416;0.51225;0.510834;0.516666;0.517209;0.525208;0.50425;0.505458;0.500375
Contr-pol-compl-ovrd-11;hist-50-4-4;true;562;0.794333;0.495542;0.509917;0.510583;0.512792;0.526708;0.506959;0.51425;0.518083;0.519834
Contr-pol-compl-ovrd-11;hist-50-4-8;true;512;0.787208;0.569292;0.516;0.566916;0.4795;0.473167;0.487416;0.468125;0.463708;0.471958
Contr-pol-compl-ovrd-46;hist-50-4-7;true;175;0.297375;0.211042;0.217041;0.195791;0.205959;0.207666;0.21525;0.211083;0.21175;0.212917
Contr-pol-compl-ovrd-46;hist-50-4-6;true;82;0.156417;0.138875;0.139791;0.137708;0.143167;0.139459;0.137875;0.135375;0.138125;0.137292
Contr-pol-compl-ovrd-46;hist-50-4-1;true;22;0.117125;0.090834;0.093333;0.092625;0.093084;0.094291;0.093625;0.097125;0.09575;0.097
Contr-pol-compl-ovrd-46;hist-50-4-10;true;49;0.231791;0.119833;0.117209;0.117208;0.118416;0.114375;0.117042;0.117083;0.1195;0.114834
Contr-pol-compl-ovrd-46;hist-50-4-3;true;14;0.302541;0.09;0.091084;0.0895;0.089958;0.09025;0.089833;0.0935;0.092458;0.077834
Contr-pol-compl-ovrd-46;hist-50-4-2;true;14;0.281125;0.091291;0.093583;0.09125;0.091958;0.093125;0.0935;0.091625;0.089584;0.091458
Contr-pol-compl-ovrd-46;hist-50-4-9;true;90;0.353542;0.149541;0.14425;0.150583;0.146917;0.1515;0.1485;0.1505;0.142542;0.147166
Contr-pol-compl-ovrd-46;hist-50-4-5;true;64;0.348042;0.128708;0.127708;0.127416;0.125458;0.126375;0.135;0.128583;0.129208;0.1155
Contr-pol-compl-ovrd-46;hist-50-4-4;true;15;0.284791;0.091375;0.092667;0.09425;0.093375;0.095208;0.095416;0.09475;0.091666;0.093
Contr-pol-compl-ovrd-46;hist-50-4-8;true;183;0.411167;0.221084;0.224;0.217042;0.215083;0.224958;0.217292;0.2155;0.214417;0.223375
Contr-pol-compl-ovrd-1;hist-50-4-7;true;633;0.664084;0.584416;0.56175;0.552208;0.549708;0.553375;0.595416;0.55925;0.553583;0.557292
Contr-pol-compl-ovrd-1;hist-50-4-6;true;323;0.363625;0.327209;0.323125;0.317125;0.316958;0.321333;0.3245;0.320625;0.313958;0.302833
Contr-pol-compl-ovrd-1;hist-50-4-1;true;616;0.573292;0.553708;0.5395;0.525125;0.529042;0.550833;0.635708;0.562583;0.540375;0.540792
Contr-pol-compl-ovrd-1;hist-50-4-10;true;652;0.599375;0.576375;0.563791;0.590083;0.589;0.576042;0.577666;0.578541;0.565459;0.593958
Contr-pol-compl-ovrd-1;hist-50-4-3;true;530;0.504375;0.475833;0.47675;0.488166;0.545583;0.502792;0.484542;0.492791;0.489875;0.485792
Contr-pol-compl-ovrd-1;hist-50-4-2;true;815;0.721;0.7015;0.710542;0.7075;0.717625;0.714292;0.691667;0.69225;0.700917;0.703333
Contr-pol-compl-ovrd-1;hist-50-4-9;true;780;0.707041;0.684584;0.666083;0.67425;0.682292;0.689125;0.681708;0.701125;0.696209;0.691958
Contr-pol-compl-ovrd-1;hist-50-4-5;true;540;0.755041;0.499583;0.498625;0.496292;0.523417;0.5225;0.66625;0.573875;0.542833;0.510292
Contr-pol-compl-ovrd-1;hist-50-4-4;true;388;0.571167;0.3895;0.378625;0.371125;0.376458;0.37;0.386792;0.389833;0.368917;0.373334
Contr-pol-compl-ovrd-1;hist-50-4-8;true;579;0.786708;0.536917;0.538459;0.522458;0.517208;0.533042;0.547959;0.536334;0.506833;0.530625
Contr-pol-compl-ovrd-20;hist-50-4-7;true;109;0.248667;0.154917;0.154542;0.160667;0.158416;0.16225;0.162459;0.162792;0.158375;0.153125
Contr-pol-compl-ovrd-20;hist-50-4-6;true;132;0.199375;0.171334;0.177;0.179583;0.181667;0.170458;0.171459;0.175292;0.174125;0.175958
Contr-pol-compl-ovrd-20;hist-50-4-1;true;251;0.287;0.256875;0.258042;0.258042;0.273375;0.256542;0.251708;0.275084;0.265833;0.264833
Contr-pol-compl-ovrd-20;hist-50-4-10;true;483;0.455375;0.42975;0.438125;0.43525;0.436417;0.471417;0.441208;0.462125;0.491542;0.444834
Contr-pol-compl-ovrd-20;hist-50-4-3;true;235;0.281083;0.250583;0.264292;0.255167;0.234958;0.258625;0.258875;0.252125;0.262292;0.258583
Contr-pol-compl-ovrd-20;hist-50-4-2;true;426;0.429375;0.389375;0.38975;0.399667;0.406833;0.410375;0.397375;0.401167;0.379;0.377333
Contr-pol-compl-ovrd-20;hist-50-4-9;true;303;0.352625;0.309167;0.2985;0.301333;0.304292;0.308917;0.305709;0.311083;0.326208;0.345334
Contr-pol-compl-ovrd-20;hist-50-4-5;true;484;0.53225;0.432917;0.458416;0.456584;0.441458;0.435417;0.447;0.447167;0.462125;0.448583
Contr-pol-compl-ovrd-20;hist-50-4-4;true;321;0.564166;0.327041;0.322041;0.325459;0.35125;0.3165;0.317333;0.318584;0.341083;0.337375
Contr-pol-compl-ovrd-20;hist-50-4-8;true;410;0.611375;0.390208;0.412292;0.403417;0.394;0.397958;0.437417;0.399708;0.394709;0.388583
Contr-pol-compl-ovrd-36;hist-50-4-7;true;157;0.298958;0.190709;0.206042;0.187542;0.17875;0.195792;0.197375;0.185916;0.198542;0.188167
Contr-pol-compl-ovrd-36;hist-50-4-6;true;235;0.293666;0.258;0.243125;0.247167;0.249666;0.254042;0.2465;0.24975;0.253666;0.244334
Contr-pol-compl-ovrd-36;hist-50-4-1;true;208;0.270792;0.222084;0.227209;0.213917;0.237291;0.239334;0.233042;0.232292;0.232083;0.226917
Contr-pol-compl-ovrd-36;hist-50-4-10;true;194;0.256917;0.227709;0.223917;0.228167;0.22;0.209208;0.232791;0.217709;0.227792;0.222958
Contr-pol-compl-ovrd-36;hist-50-4-3;true;133;0.195334;0.178667;0.176875;0.173167;0.179084;0.175375;0.177375;0.165792;0.182833;0.171292
Contr-pol-compl-ovrd-36;hist-50-4-2;true;22;0.112667;0.093667;0.081125;0.092791;0.09;0.092042;0.09525;0.077916;0.091291;0.09425
Contr-pol-compl-ovrd-36;hist-50-4-9;true;174;0.225291;0.208333;0.209667;0.199292;0.209167;0.190625;0.194625;0.201459;0.203958;0.202167
Contr-pol-compl-ovrd-36;hist-50-4-5;true;370;0.366084;0.35125;0.350125;0.361291;0.350291;0.373041;0.350625;0.355083;0.346333;0.3445
Contr-pol-compl-ovrd-36;hist-50-4-4;true;143;0.213;0.173416;0.1885;0.190666;0.187041;0.1865;0.190375;0.185083;0.175167;0.182167
Contr-pol-compl-ovrd-36;hist-50-4-8;true;39;0.197334;0.10825;0.1055;0.10725;0.108209;0.104833;0.101125;0.09425;0.110167;0.10675
