Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-18;hist-100-2-2;true;513;0.559667;0.440875;0.436708;0.432792;0.444125;0.426417;0.435875;0.44225;0.445708;0.442542
Contr-pol-compl-ovrd-18;hist-100-2-10;true;641;0.572792;0.549167;0.532917;0.537833;0.528;0.5285;0.533708;0.521334;0.527833;0.541042
Contr-pol-compl-ovrd-18;hist-100-2-3;true;837;0.7535;0.703542;0.694458;0.692209;0.699958;0.7015;0.688625;0.695167;0.702833;0.71625
Contr-pol-compl-ovrd-18;hist-100-2-8;true;806;0.715916;0.677292;0.708292;0.686333;0.680167;0.682417;0.683458;0.685792;0.688708;0.682792
Contr-pol-compl-ovrd-18;hist-100-2-4;true;557;0.64575;0.480666;0.4795;0.484041;0.478958;0.475375;0.486125;0.487958;0.479792;0.489709
Contr-pol-compl-ovrd-18;hist-100-2-5;true;669;0.802917;0.568584;0.561417;0.56325;0.565584;0.566208;0.580167;0.588791;0.576;0.569584
Contr-pol-compl-ovrd-18;hist-100-2-9;true;149;0.375125;0.180791;0.169625;0.171375;0.168667;0.173042;0.168584;0.178417;0.169333;0.176083
Contr-pol-compl-ovrd-18;hist-100-2-6;true;845;0.974834;0.732375;0.740083;0.738541;0.721375;0.722375;0.736041;0.730791;0.745875;0.727333
Contr-pol-compl-ovrd-18;hist-100-2-7;true;402;0.584333;0.3555;0.3545;0.357542;0.3565;0.35725;0.355042;0.36925;0.363625;0.361875
Contr-pol-compl-ovrd-18;hist-100-2-1;true;730;0.882667;0.611792;0.619791;0.621625;0.62025;0.612583;0.626167;0.642167;0.612542;0.618667
Contr-pol-compl-ovrd-34;hist-100-2-2;true;767;0.78375;0.658417;0.645875;0.645833;0.636459;0.630083;0.6465;0.656375;0.646125;0.632209
Contr-pol-compl-ovrd-34;hist-100-2-10;true;449;0.422333;0.378125;0.381042;0.401791;0.387125;0.379541;0.384375;0.387042;0.389875;0.3845
Contr-pol-compl-ovrd-34;hist-100-2-3;true;22;0.101167;0.076167;0.075333;0.08075;0.076;0.073667;0.069834;0.077042;0.071667;0.07075
Contr-pol-compl-ovrd-34;hist-100-2-8;true;717;0.630541;0.5985;0.580875;0.583458;0.596542;0.592375;0.58725;0.576;0.5815;0.595166
Contr-pol-compl-ovrd-34;hist-100-2-4;true;163;0.201625;0.169083;0.168792;0.185291;0.1775;0.173875;0.173167;0.1815;0.172667;0.184583
Contr-pol-compl-ovrd-34;hist-100-2-5;true;464;0.420666;0.385875;0.395875;0.396417;0.389209;0.406417;0.391417;0.411667;0.387833;0.396625
Contr-pol-compl-ovrd-34;hist-100-2-9;true;466;0.424291;0.402041;0.386833;0.407125;0.402666;0.387125;0.394791;0.397666;0.404958;0.386667
Contr-pol-compl-ovrd-34;hist-100-2-6;true;487;0.648333;0.436375;0.435916;0.436875;0.430166;0.430125;0.427458;0.437792;0.444125;0.430334
Contr-pol-compl-ovrd-34;hist-100-2-7;true;708;0.845458;0.622125;0.626042;0.598375;0.618875;0.603166;0.599791;0.604292;0.6085;0.59775
Contr-pol-compl-ovrd-34;hist-100-2-1;true;624;0.779042;0.536291;0.528292;0.541;0.545958;0.527167;0.532625;0.532625;0.547375;0.550875
Contr-pol-compl-ovrd-63;hist-100-2-2;true;470;0.701666;0.423916;0.429917;0.417958;0.411417;0.437125;0.422458;0.414583;0.434209;0.420125
Contr-pol-compl-ovrd-63;hist-100-2-10;true;70;0.30975;0.105792;0.110792;0.1095;0.112041;0.1135;0.111792;0.108042;0.108792;0.111417
Contr-pol-compl-ovrd-63;hist-100-2-3;true;658;13.412958;0.604167;0.601417;0.536667;0.546375;0.527375;0.547958;0.53875;0.53325;0.549459
Contr-pol-compl-ovrd-63;hist-100-2-8;true;153;0.196542;0.171334;0.167417;0.18625;0.165292;0.163125;0.158666;0.165375;0.171625;0.161917
Contr-pol-compl-ovrd-63;hist-100-2-4;true;615;0.537208;0.492625;0.490791;0.510125;0.507667;0.495542;0.51675;0.509583;0.49525;0.502
Contr-pol-compl-ovrd-63;hist-100-2-5;true;130;0.180291;0.155541;0.144;0.154375;0.153334;0.146458;0.150208;0.148792;0.156375;0.14875
Contr-pol-compl-ovrd-63;hist-100-2-9;true;499;0.461667;0.418417;0.434583;0.425834;0.423292;0.446792;0.41875;0.410917;0.421292;0.410625
Contr-pol-compl-ovrd-63;hist-100-2-6;true;495;0.455666;0.421292;0.421417;0.409167;0.416334;0.437583;0.416875;0.417833;0.432292;0.418458
Contr-pol-compl-ovrd-63;hist-100-2-7;true;536;0.460333;0.464834;0.431542;0.441208;0.438333;0.445833;0.456292;0.450583;0.438125;0.466
Contr-pol-compl-ovrd-63;hist-100-2-1;true;607;0.546917;0.515625;0.523833;0.496917;0.51375;0.510917;0.515042;0.516833;0.5135;0.507833
Contr-pol-compl-ovrd-8;hist-100-2-2;true;259;0.532666;0.266458;0.260625;0.255167;0.277291;0.259167;0.259667;0.256583;0.260667;0.259292
Contr-pol-compl-ovrd-8;hist-100-2-10;true;726;0.87975;0.638333;0.628166;0.631167;0.614167;0.62275;0.626625;0.625625;0.631791;0.636084
Contr-pol-compl-ovrd-8;hist-100-2-3;true;105;0.449167;0.144959;0.137667;0.156917;0.136667;0.135125;0.140625;0.142625;0.140375;0.136125
Contr-pol-compl-ovrd-8;hist-100-2-8;true;621;0.745417;0.539208;0.536167;0.525791;0.528375;0.528334;0.5305;0.531583;0.520625;0.555541
Contr-pol-compl-ovrd-8;hist-100-2-4;true;541;0.736625;0.479167;0.471958;0.469167;0.468708;0.461666;0.465042;0.46675;0.471791;0.468459
Contr-pol-compl-ovrd-8;hist-100-2-5;true;550;0.725042;0.472;0.482333;0.470875;0.480459;0.471458;0.473084;0.469;0.474167;0.521875
Contr-pol-compl-ovrd-8;hist-100-2-9;true;114;1.230416;0.238208;0.165583;0.240334;0.177709;0.155584;0.161083;0.158875;0.155666;0.155333
Contr-pol-compl-ovrd-8;hist-100-2-6;true;368;0.553;0.385959;0.377083;0.435667;0.379208;0.366167;0.347792;0.335458;0.339667;0.359417
Contr-pol-compl-ovrd-8;hist-100-2-7;true;63;0.299167;0.108541;0.105666;0.103042;0.114542;0.113041;0.108;0.107292;0.10825;0.108333
Contr-pol-compl-ovrd-8;hist-100-2-1;true;835;0.970083;0.72275;0.7105;0.733666;0.707709;0.73775;0.737083;0.731375;0.718291;0.713791
Contr-pol-compl-ovrd-75;hist-100-2-2;true;438;0.492917;0.394458;0.383167;0.383708;0.368875;0.383375;0.381125;0.382458;0.392291;0.385125
Contr-pol-compl-ovrd-75;hist-100-2-10;true;176;0.3075;0.202291;0.186458;0.182291;0.182083;0.186583;0.187;0.1915;0.185;0.195667
Contr-pol-compl-ovrd-75;hist-100-2-3;true;488;0.658208;0.423;0.416125;0.451458;0.416875;0.420834;0.418875;0.416;0.419917;0.427208
Contr-pol-compl-ovrd-75;hist-100-2-8;true;493;0.657167;0.422917;0.438667;0.450042;0.421959;0.426125;0.468375;0.447292;0.448542;0.428666
Contr-pol-compl-ovrd-75;hist-100-2-4;true;438;0.602;0.398084;0.385292;0.38775;0.386584;0.390625;0.382208;0.379875;0.38025;0.409375
Contr-pol-compl-ovrd-75;hist-100-2-5;true;272;0.488375;0.259333;0.2595;0.265792;0.254875;0.279125;0.256666;0.259625;0.264833;0.260541
Contr-pol-compl-ovrd-75;hist-100-2-9;true;40;0.283792;0.089042;0.093;0.089708;0.089625;0.090584;0.088792;0.089458;0.088791;0.090542
Contr-pol-compl-ovrd-75;hist-100-2-6;true;478;0.640167;0.422209;0.437375;0.424666;0.415542;0.418208;0.420834;0.419625;0.430042;0.419708
Contr-pol-compl-ovrd-75;hist-100-2-7;true;220;0.427416;0.219833;0.218875;0.219042;0.218792;0.224375;0.24675;0.266833;0.218666;0.215833
Contr-pol-compl-ovrd-75;hist-100-2-1;true;379;0.556917;0.343416;0.345292;0.339375;0.344;0.336083;0.340417;0.34725;0.352167;0.33525
Contr-pol-compl-ovrd-22;hist-100-2-2;true;707;0.678875;0.620375;0.596417;0.59475;0.602167;0.592042;0.581416;0.598791;0.676459;0.646042
Contr-pol-compl-ovrd-22;hist-100-2-10;true;714;0.65675;1.388125;0.950458;0.795292;1.376584;1.257291;0.927667;1.196875;1.023959;0.79775
Contr-pol-compl-ovrd-22;hist-100-2-3;true;864;0.843333;0.809708;1.284458;0.92325;0.827083;0.816;0.792333;0.843083;1.012917;0.987792
Contr-pol-compl-ovrd-22;hist-100-2-8;true;834;0.85075;0.772541;0.88775;1.103083;0.831958;0.86225;1.096625;0.874417;1.230792;1.171334
Contr-pol-compl-ovrd-22;hist-100-2-4;true;785;0.75575;0.67875;0.853417;0.858958;0.773583;0.729375;0.86175;1.401583;1.183958;1.035666
Contr-pol-compl-ovrd-22;hist-100-2-5;true;574;0.798292;0.499166;0.49075;0.525208;0.548333;0.496667;0.483083;0.492792;0.491;0.485208
Contr-pol-compl-ovrd-22;hist-100-2-9;true;809;0.960125;0.689;0.69675;0.69375;0.682042;0.6875;0.690792;0.685667;0.70425;0.6805
Contr-pol-compl-ovrd-22;hist-100-2-6;true;857;1.025875;0.746041;0.786833;0.759792;0.801125;0.765291;0.732667;0.74825;0.770375;0.742958
Contr-pol-compl-ovrd-22;hist-100-2-7;true;669;0.810583;0.568292;0.582292;0.593458;0.613625;0.580583;0.588458;0.626208;0.659167;0.74675
Contr-pol-compl-ovrd-22;hist-100-2-1;true;523;0.776208;0.46175;0.474084;0.512334;0.517208;0.588708;0.534208;0.512541;0.492791;0.508541
Contr-pol-compl-ovrd-55;hist-100-2-2;true;600;0.614709;0.514167;0.491667;0.497875;0.494875;0.493125;0.50225;0.501542;0.493292;0.505833
Contr-pol-compl-ovrd-55;hist-100-2-10;true;551;0.515875;0.454625;0.460208;0.454042;0.450625;0.454708;0.453625;0.457875;0.468791;0.462542
Contr-pol-compl-ovrd-55;hist-100-2-3;true;356;0.338;0.31375;0.312125;0.318417;0.312333;0.317375;0.321625;0.306833;0.311334;0.327792
Contr-pol-compl-ovrd-55;hist-100-2-8;true;705;0.64875;0.613667;0.656125;0.588041;0.576083;0.577792;0.577208;0.586584;0.596125;0.596042
Contr-pol-compl-ovrd-55;hist-100-2-4;true;406;0.394417;0.349583;0.35025;0.345333;0.356541;0.348041;0.354583;0.340416;0.347833;0.345125
Contr-pol-compl-ovrd-55;hist-100-2-5;true;199;0.243125;0.211583;0.211417;0.208875;0.199875;0.19925;0.212333;0.200209;0.20675;0.205625
Contr-pol-compl-ovrd-55;hist-100-2-9;true;542;0.530167;0.451792;0.464375;0.458458;0.4495;0.479459;0.456583;0.458917;0.476084;0.468791
Contr-pol-compl-ovrd-55;hist-100-2-6;true;640;0.88225;0.613625;0.547333;0.539125;0.546333;0.531666;0.553708;0.540792;0.545917;0.547
Contr-pol-compl-ovrd-55;hist-100-2-7;true;677;0.825125;0.598;0.584833;0.574375;0.5735;0.568625;0.570125;0.579834;0.592333;0.583167
Contr-pol-compl-ovrd-55;hist-100-2-1;true;492;0.655167;0.416208;0.432833;0.417625;0.429542;0.428959;0.441958;0.453542;0.438083;0.476625
Contr-pol-compl-ovrd-14;hist-100-2-2;true;679;0.699083;0.585125;0.583417;0.568666;0.564166;0.582583;0.570709;0.578625;0.572792;0.574875
Contr-pol-compl-ovrd-14;hist-100-2-10;true;377;0.363917;0.339167;0.334292;0.327625;0.334458;0.336291;0.339;0.322792;0.33575;0.326916
Contr-pol-compl-ovrd-14;hist-100-2-3;true;604;0.529917;0.50025;0.5065;0.491833;0.502917;0.49275;0.494542;0.50225;0.502875;0.499333
Contr-pol-compl-ovrd-14;hist-100-2-8;true;825;0.74275;0.718125;0.712583;0.68275;0.692125;0.690167;0.681416;0.684917;0.68375;0.694917
Contr-pol-compl-ovrd-14;hist-100-2-4;true;215;0.244667;0.223542;0.210375;0.211417;0.216166;0.211584;0.212792;0.221;0.211083;0.255
Contr-pol-compl-ovrd-14;hist-100-2-5;true;806;0.715917;0.666584;0.663459;0.67175;0.664625;0.673292;0.662916;0.665042;0.663;0.669667
Contr-pol-compl-ovrd-14;hist-100-2-9;true;214;0.249041;0.210291;0.206292;0.218625;0.211041;0.206833;0.218834;0.212541;0.202375;0.21425
Contr-pol-compl-ovrd-14;hist-100-2-6;true;386;0.368209;0.34475;0.332917;0.333333;0.363583;0.346708;0.334167;0.356083;0.351667;0.340334
Contr-pol-compl-ovrd-14;hist-100-2-7;true;747;0.652459;0.617875;0.619417;0.619333;0.608375;0.625917;0.647417;0.614708;0.608375;0.627917
Contr-pol-compl-ovrd-14;hist-100-2-1;true;312;0.41475;0.285875;0.292291;0.296459;0.285291;0.297834;0.299458;0.284458;0.284916;0.306792
Contr-pol-compl-ovrd-43;hist-100-2-2;true;650;0.877167;0.5735;0.564042;0.571458;0.569084;0.561375;0.564125;0.574167;0.556416;0.560083
Contr-pol-compl-ovrd-43;hist-100-2-10;true;696;0.860333;0.607;0.5995;0.602958;0.600375;0.6135;0.617209;0.651958;0.620125;0.611125
Contr-pol-compl-ovrd-43;hist-100-2-3;true;505;0.702458;0.459334;0.452875;0.461458;0.460458;0.466458;0.469917;0.452375;0.462209;0.487166
Contr-pol-compl-ovrd-43;hist-100-2-8;true;645;0.8355;0.582167;0.570083;0.557541;0.587584;0.572583;0.554458;0.588291;0.608083;0.576917
Contr-pol-compl-ovrd-43;hist-100-2-4;true;497;0.682667;0.475417;0.463417;0.457;0.455709;0.440291;0.435541;0.473042;0.466292;0.462375
Contr-pol-compl-ovrd-43;hist-100-2-5;true;791;0.9785;0.702417;0.695042;0.753625;0.74525;0.761958;0.747334;0.737041;0.741583;0.757166
Contr-pol-compl-ovrd-43;hist-100-2-9;true;165;0.432166;0.203417;0.195791;0.190625;0.194;0.191916;0.190875;13.039458;0.281583;0.187833
Contr-pol-compl-ovrd-43;hist-100-2-6;true;757;0.665666;0.636959;0.626417;0.63525;0.646625;0.636041;0.6315;0.637667;0.627959;0.624333
Contr-pol-compl-ovrd-43;hist-100-2-7;true;627;0.549417;0.57;0.553625;0.537375;0.550875;0.554666;0.547708;0.557666;0.532458;0.534
Contr-pol-compl-ovrd-43;hist-100-2-1;true;722;0.636167;0.593375;0.599667;0.581042;0.580792;0.577834;0.585208;0.593583;0.576458;0.5905
Contr-pol-compl-ovrd-38;hist-100-2-2;true;609;0.811042;0.535042;0.525;0.526;0.543375;0.532084;0.521625;0.531625;0.532959;0.53775
Contr-pol-compl-ovrd-38;hist-100-2-10;true;764;0.915417;0.672875;0.674792;0.669084;0.666125;0.651667;0.666417;0.655375;0.673875;0.658958
Contr-pol-compl-ovrd-38;hist-100-2-3;true;552;0.82425;0.49475;0.479166;0.479625;0.48725;0.476667;0.4775;0.481209;0.483583;0.468208
Contr-pol-compl-ovrd-38;hist-100-2-8;true;129;0.358917;0.154042;0.151959;0.157542;0.156167;0.153833;0.153292;0.16075;0.155833;0.151834
Contr-pol-compl-ovrd-38;hist-100-2-4;true;582;0.763;0.504292;0.5;0.504292;0.500834;0.51;0.505583;0.4855;0.490541;0.497291
Contr-pol-compl-ovrd-38;hist-100-2-5;true;659;0.792417;0.565083;0.563708;0.565417;0.565208;0.579875;0.558958;0.554334;0.573417;0.580208
Contr-pol-compl-ovrd-38;hist-100-2-9;true;349;0.546625;0.323958;0.326666;0.330791;0.320292;0.327958;0.350167;0.319917;0.326292;0.321083
Contr-pol-compl-ovrd-38;hist-100-2-6;true;624;0.764458;0.5345;0.538875;0.538834;0.538375;0.547958;0.545167;0.534667;0.52575;0.539791
Contr-pol-compl-ovrd-38;hist-100-2-7;true;610;0.760625;0.516666;0.518292;0.515125;0.514208;0.574625;0.532417;0.523417;0.5165;0.525208
Contr-pol-compl-ovrd-38;hist-100-2-1;true;211;0.430958;0.222833;0.223709;0.223833;0.212042;0.214125;0.211667;0.21275;0.223667;0.218292
Contr-pol-compl-ovrd-80;hist-100-2-2;true;122;0.238125;0.16175;0.150667;0.166;0.142542;0.147542;0.145834;0.153584;0.15525;0.159084
Contr-pol-compl-ovrd-80;hist-100-2-10;true;441;0.56675;0.392375;0.395709;0.395958;0.399542;0.3945;0.386959;0.385583;0.381791;0.391708
Contr-pol-compl-ovrd-80;hist-100-2-3;true;408;0.584792;0.364875;0.360875;0.370166;0.366208;0.36525;0.358;0.363833;0.362041;0.368708
Contr-pol-compl-ovrd-80;hist-100-2-8;true;56;0.293708;0.105042;0.103583;0.100125;0.105;0.101;0.10225;0.102958;0.100917;0.097292
Contr-pol-compl-ovrd-80;hist-100-2-4;true;471;0.941042;0.436917;0.412209;0.401583;0.422959;0.406333;0.411666;0.408375;0.405375;0.413333
Contr-pol-compl-ovrd-80;hist-100-2-5;true;306;0.492083;0.288542;0.281;0.282334;0.283875;0.284667;0.33575;0.309333;0.288875;0.310958
Contr-pol-compl-ovrd-80;hist-100-2-9;true;254;0.423625;0.252208;0.2565;0.245916;0.24625;0.251875;0.246583;0.24725;0.25675;0.259083
Contr-pol-compl-ovrd-80;hist-100-2-6;true;233;0.462458;0.240709;0.231125;0.240083;0.235333;0.243875;0.23975;0.238917;0.233709;0.239
Contr-pol-compl-ovrd-80;hist-100-2-7;true;128;0.362;0.154875;0.148708;0.153292;0.156667;0.154125;0.151458;0.153209;0.151084;0.1465
Contr-pol-compl-ovrd-80;hist-100-2-1;true;371;0.551;0.328834;0.331583;0.327583;0.334958;0.333792;0.346542;0.33775;0.33425;0.333792
Contr-pol-compl-ovrd-79;hist-100-2-2;true;284;0.356125;0.286333;0.276792;0.277625;0.276459;0.27175;0.265042;0.266042;0.267;0.272042
Contr-pol-compl-ovrd-79;hist-100-2-10;true;499;0.444542;0.415709;0.41875;0.420625;0.430209;0.412333;0.421167;0.425583;0.426791;0.420083
Contr-pol-compl-ovrd-79;hist-100-2-3;true;288;0.308375;0.276167;0.277459;0.259292;0.251;0.262417;0.270292;0.272792;0.262583;0.273416
Contr-pol-compl-ovrd-79;hist-100-2-8;true;177;0.212166;0.187792;0.176542;0.1825;0.184625;0.190458;0.175375;0.189875;0.181375;0.17825
Contr-pol-compl-ovrd-79;hist-100-2-4;true;480;0.483958;0.423792;0.403833;0.408708;0.416875;0.402;0.409708;0.398958;0.411417;0.402917
Contr-pol-compl-ovrd-79;hist-100-2-5;true;191;0.405709;0.214292;0.203625;0.204917;0.208334;0.205125;0.205417;0.204042;0.212125;0.209458
Contr-pol-compl-ovrd-79;hist-100-2-9;true;374;0.563708;0.338083;0.340875;0.339208;0.343375;0.338875;0.337834;0.341042;0.334875;0.342
Contr-pol-compl-ovrd-79;hist-100-2-6;true;197;0.420083;0.216292;0.209542;0.212042;0.205959;0.20325;0.20925;0.207167;0.209541;0.211833
Contr-pol-compl-ovrd-79;hist-100-2-7;true;335;0.538083;0.313792;0.300583;0.301542;0.307542;0.316167;0.302792;0.303;0.304459;0.303666
Contr-pol-compl-ovrd-79;hist-100-2-1;true;320;0.525542;0.299916;0.297209;0.29525;0.297667;0.304209;0.301;0.299375;0.299791;0.289333
Contr-pol-compl-ovrd-4;hist-100-2-2;true;857;0.823833;0.738292;0.716417;0.736125;0.708208;0.714083;0.7215;0.732417;0.715625;0.72975
Contr-pol-compl-ovrd-4;hist-100-2-10;true;868;0.804625;0.733708;0.744458;0.732792;0.737916;0.734167;0.719209;0.730167;0.732417;0.720666
Contr-pol-compl-ovrd-4;hist-100-2-3;true;432;0.406708;0.366083;0.381041;0.380625;0.37175;0.376292;0.36525;0.399708;0.3735;0.36925
Contr-pol-compl-ovrd-4;hist-100-2-8;true;851;0.727042;0.703;0.72575;0.714;0.730375;0.69525;0.704792;0.719833;0.712667;0.693042
Contr-pol-compl-ovrd-4;hist-100-2-4;true;646;0.575291;0.533125;0.527667;0.524792;0.52325;0.516958;0.525;0.518625;0.525583;0.564375
Contr-pol-compl-ovrd-4;hist-100-2-5;true;509;0.454833;0.434584;0.422333;0.424041;0.422959;0.441291;0.424625;0.425916;0.430542;0.428209
Contr-pol-compl-ovrd-4;hist-100-2-9;true;449;0.423167;0.38825;0.377042;0.382375;0.409625;0.389042;0.383125;0.375042;0.381167;0.386958
Contr-pol-compl-ovrd-4;hist-100-2-6;true;693;0.613209;0.575916;0.591875;0.58975;0.577625;0.591333;0.575333;0.581667;0.573792;0.569333
Contr-pol-compl-ovrd-4;hist-100-2-7;true;778;0.912;0.680042;0.667791;0.686041;0.662958;0.667209;0.679375;0.674375;0.692708;0.671584
Contr-pol-compl-ovrd-4;hist-100-2-1;true;775;0.911416;0.665666;0.665584;0.663708;0.668291;0.662792;0.653;0.679416;0.6635;0.668625
Contr-pol-compl-ovrd-96;hist-100-2-2;true;162;0.257333;0.196083;0.17425;0.178208;0.167416;0.1805;0.175708;0.170166;0.170708;0.18275
Contr-pol-compl-ovrd-96;hist-100-2-10;true;79;0.126958;0.114875;0.112458;0.112125;0.112333;0.114458;0.113625;0.116916;0.110958;0.121625
Contr-pol-compl-ovrd-96;hist-100-2-3;true;113;0.161583;0.141583;0.142292;0.137833;0.142958;0.132584;0.139333;0.135833;0.133167;0.139542
Contr-pol-compl-ovrd-96;hist-100-2-8;true;32;0.107334;0.082292;0.086208;0.078375;0.082209;0.081834;0.081292;0.081875;0.079041;0.082833
Contr-pol-compl-ovrd-96;hist-100-2-4;true;55;0.122792;0.095542;0.099833;0.112042;0.095083;0.098875;0.0925;0.100208;0.094416;0.102375
Contr-pol-compl-ovrd-96;hist-100-2-5;true;106;0.162791;0.137666;0.1355;0.136;0.134166;0.128875;0.127458;0.136375;0.134208;0.130041
Contr-pol-compl-ovrd-96;hist-100-2-9;true;89;0.153958;0.124208;0.119167;0.127667;0.126792;0.124625;0.129084;0.119833;0.119041;0.121208
Contr-pol-compl-ovrd-96;hist-100-2-6;true;14;0.098208;0.064542;0.070625;0.063083;0.071416;0.068541;0.068875;0.072667;0.068375;0.06775
Contr-pol-compl-ovrd-96;hist-100-2-7;true;31;0.109208;0.079375;0.081125;0.07825;0.085166;0.086;0.079667;0.075667;0.075458;0.081916
Contr-pol-compl-ovrd-96;hist-100-2-1;true;146;0.370333;0.173;0.171833;0.1655;0.166792;0.1695;0.173417;0.1695;0.168416;0.163833
Contr-pol-compl-ovrd-78;hist-100-2-2;true;146;0.411375;0.1785;0.16975;0.171833;0.163417;0.1715;0.173542;0.166625;0.165041;0.171666
Contr-pol-compl-ovrd-78;hist-100-2-10;true;95;0.342708;0.132375;0.12775;0.129166;0.128625;0.133917;0.130584;0.127833;0.131125;0.130917
Contr-pol-compl-ovrd-78;hist-100-2-3;true;340;0.528333;0.326792;0.326625;0.312542;0.324667;0.316792;0.321;0.312042;0.31525;0.325625
Contr-pol-compl-ovrd-78;hist-100-2-8;true;285;0.475583;0.27375;0.271792;0.271416;0.280792;0.272917;0.269208;0.263875;0.266625;0.265708
Contr-pol-compl-ovrd-78;hist-100-2-4;true;64;0.305958;0.110334;0.103542;0.109792;0.108125;0.107042;0.107375;0.108375;0.110167;0.108625
Contr-pol-compl-ovrd-78;hist-100-2-5;true;172;0.38325;0.189458;0.196041;0.183708;0.194625;0.192583;0.186458;0.185709;0.196833;0.184667
Contr-pol-compl-ovrd-78;hist-100-2-9;true;474;0.646542;0.415792;0.424959;0.419334;0.409792;0.406875;0.406792;0.412125;0.418916;0.409042
Contr-pol-compl-ovrd-78;hist-100-2-6;true;360;0.556917;0.334125;0.341083;0.331916;0.334709;0.328958;0.330125;0.333917;0.329083;0.329167
Contr-pol-compl-ovrd-78;hist-100-2-7;true;14;0.267167;0.068958;0.071292;0.067166;0.071833;0.066666;0.072458;0.07075;0.073208;0.067875
Contr-pol-compl-ovrd-78;hist-100-2-1;true;304;0.496792;0.2865;0.285;0.283375;0.282166;0.294708;0.288167;0.306;0.287042;0.29825
Contr-pol-compl-ovrd-5;hist-100-2-2;true;888;0.863959;0.757208;0.770334;0.771541;0.745125;0.760875;0.789209;0.758625;0.76125;0.755334
Contr-pol-compl-ovrd-5;hist-100-2-10;true;891;0.919792;0.798833;0.784167;0.75525;0.776375;0.756875;0.773042;0.774667;0.754083;0.761583
Contr-pol-compl-ovrd-5;hist-100-2-3;true;161;0.387584;0.186208;0.182042;0.183709;0.175792;0.174167;0.18525;0.178583;0.179208;0.173125
Contr-pol-compl-ovrd-5;hist-100-2-8;true;868;0.993834;0.768666;0.742584;0.754541;0.748834;0.741667;0.741208;0.763417;0.762709;0.767208
Contr-pol-compl-ovrd-5;hist-100-2-4;true;307;0.506167;0.290709;0.287625;0.302958;0.293166;0.29725;0.297875;0.300041;0.285583;0.289583
Contr-pol-compl-ovrd-5;hist-100-2-5;true;122;0.349875;0.1515;0.157375;0.145125;0.155;0.153958;0.151625;0.154375;0.152833;0.153291
Contr-pol-compl-ovrd-5;hist-100-2-9;true;842;0.955542;0.727541;0.709042;0.735458;0.735166;0.730666;0.714667;0.726084;0.724083;0.71375
Contr-pol-compl-ovrd-5;hist-100-2-6;true;437;0.618916;0.3865;0.406917;0.388333;0.391666;0.415334;0.404208;0.395166;0.389;0.390667
Contr-pol-compl-ovrd-5;hist-100-2-7;true;786;0.940459;0.685417;0.669709;0.656167;0.711666;0.673917;0.668792;0.690416;0.675125;0.662292
Contr-pol-compl-ovrd-5;hist-100-2-1;true;867;1.009334;0.757583;0.741792;0.756917;0.76475;0.7485;0.740708;0.737917;0.752375;0.738292
Contr-pol-compl-ovrd-97;hist-100-2-2;true;97;0.211667;0.133834;0.130542;0.141875;0.12475;0.130542;0.127667;0.126125;0.133917;0.129709
Contr-pol-compl-ovrd-97;hist-100-2-10;true;30;0.098709;0.079541;0.080666;0.08225;0.077166;0.0765;0.079667;0.079875;0.081916;0.086291
Contr-pol-compl-ovrd-97;hist-100-2-3;true;80;0.198541;0.121416;0.124708;0.124375;0.120417;0.121042;0.121917;0.108542;0.122584;0.125083
Contr-pol-compl-ovrd-97;hist-100-2-8;true;201;0.403375;0.210042;0.204833;0.207708;0.218125;0.205167;0.215209;0.204958;0.201875;0.206666
