Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-no-exc;hist-10-4-6;true;186;0.250333;0.194875;0.210125;0.205375;0.19575;0.211458;0.198542;0.205417;0.199125;0.196584
Contr-pol-compl-no-exc;hist-10-4-7;true;186;0.2595;0.196042;0.195125;0.198792;0.195333;0.195625;0.203125;0.201917;0.202875;0.19325
Contr-pol-compl-no-exc;hist-10-4-1;true;186;0.257125;0.195416;0.195667;0.198125;0.198166;0.200708;0.21075;0.200916;0.203833;0.194167
Contr-pol-compl-ovrd-7;hist-10-4-10;true;14;0.109708;0.029916;0.030042;0.028667;0.028834;0.027375;0.027375;0.028084;0.027375;0.028458
Contr-pol-compl-ovrd-7;hist-10-4-2;true;6;0.0615;0.021125;0.021125;0.021292;0.022584;0.020792;0.0205;0.024042;0.02775;0.020125
Contr-pol-compl-ovrd-7;hist-10-4-3;true;83;0.1295;0.08525;0.084292;0.082375;0.08575;0.079083;0.082291;0.087542;0.0805;0.081208
Contr-pol-compl-ovrd-7;hist-10-4-4;true;40;0.096583;0.050708;0.046958;0.049292;0.048791;0.046708;0.060375;0.052916;0.0725;0.082375
Contr-pol-compl-ovrd-7;hist-10-4-8;true;6;0.065166;0.022542;0.022334;0.023042;0.02175;0.021708;0.021459;0.020708;0.021416;0.021625
Contr-pol-compl-ovrd-7;hist-10-4-9;true;47;0.095875;0.0515;0.051667;0.054041;0.052083;0.051875;0.051292;0.055;0.05025;0.052834
Contr-pol-compl-ovrd-7;hist-10-4-5;true;40;0.090791;0.048375;0.048292;0.048833;0.049042;0.047542;0.048459;0.047459;0.046625;0.048209
Contr-pol-compl-ovrd-7;hist-10-4-6;true;39;0.091917;0.047959;0.04775;0.049333;0.047333;0.047375;0.044875;0.046333;0.04625;0.04725
Contr-pol-compl-ovrd-7;hist-10-4-7;true;93;0.138375;0.091708;0.089375;0.094041;0.092583;0.09175;0.090458;0.091625;0.093667;0.090833
Contr-pol-compl-ovrd-7;hist-10-4-1;true;73;0.113791;0.0765;0.074;0.072583;0.070042;0.071542;0.07275;0.06875;0.072917;0.075083
Contr-pol-compl-ovrd-8;hist-10-4-10;true;58;0.117917;0.062375;0.059542;0.06;0.06225;0.061208;0.063333;0.062042;0.062667;0.059334
Contr-pol-compl-ovrd-8;hist-10-4-2;true;41;0.059208;0.0515;0.049542;0.047583;0.049;0.050083;0.055375;0.047792;0.049834;0.050458
Contr-pol-compl-ovrd-8;hist-10-4-3;true;23;0.043875;0.034875;0.036916;0.032792;0.034584;0.041333;0.034208;0.034625;0.033083;0.033541
Contr-pol-compl-ovrd-8;hist-10-4-4;true;31;0.084542;0.042584;0.043625;0.038959;0.042083;0.040625;0.042;0.041542;0.040584;0.039209
Contr-pol-compl-ovrd-8;hist-10-4-8;true;22;0.07525;0.032417;0.032709;0.033625;0.034833;0.0345;0.032334;0.032292;0.032292;0.034833
Contr-pol-compl-ovrd-8;hist-10-4-9;true;15;0.068833;0.029792;0.029042;0.029833;0.029041;0.029292;0.029834;0.028417;0.045958;0.029417
Contr-pol-compl-ovrd-8;hist-10-4-5;true;23;0.087959;0.036792;0.035709;0.0335;0.034291;0.03475;0.033958;0.039875;0.034458;0.03375
Contr-pol-compl-ovrd-8;hist-10-4-6;true;14;0.068834;0.028208;0.025875;0.027;0.026916;0.026875;0.0265;0.027541;0.027667;0.025959
Contr-pol-compl-ovrd-8;hist-10-4-7;true;50;0.1;0.059625;0.056833;0.055583;0.05525;0.06025;0.054709;0.058167;0.057458;0.055208
Contr-pol-compl-ovrd-8;hist-10-4-1;true;98;0.127917;0.090625;0.089292;0.0905;0.095792;0.086834;0.093292;0.094916;0.097625;0.100333
Contr-pol-compl-ovrd-4;hist-10-4-10;true;74;0.165125;0.082459;0.08025;0.078792;0.079458;0.08;0.075291;0.080875;0.078208;0.078834
Contr-pol-compl-ovrd-4;hist-10-4-2;true;49;0.108042;0.055958;0.055375;0.055875;0.056625;0.0545;0.057541;0.055958;0.058291;0.056583
Contr-pol-compl-ovrd-4;hist-10-4-3;true;74;0.118084;0.076542;0.076;0.074666;0.074625;0.075166;0.075583;0.075083;0.074166;0.07525
Contr-pol-compl-ovrd-4;hist-10-4-4;true;23;0.085959;0.039375;0.036084;0.035;0.035166;0.037625;0.03675;0.038709;0.036416;0.037167
Contr-pol-compl-ovrd-4;hist-10-4-8;true;98;0.145375;0.093625;0.093792;0.099083;0.09425;0.09475;0.093583;0.0985;0.094917;0.092042
Contr-pol-compl-ovrd-4;hist-10-4-9;true;39;0.0915;0.059875;0.049291;0.047458;0.04625;0.047834;0.0475;0.051041;0.048375;0.047958
Contr-pol-compl-ovrd-4;hist-10-4-5;true;75;0.126958;0.08575;0.081291;0.081833;0.080542;0.081125;0.079291;0.08325;0.081208;0.082125
Contr-pol-compl-ovrd-4;hist-10-4-6;true;48;0.103584;0.05525;0.057958;0.056208;0.057041;0.055292;0.059375;0.056666;0.057791;0.0595
Contr-pol-compl-ovrd-4;hist-10-4-7;true;101;0.153792;0.102292;0.10525;0.101958;0.100958;0.096;0.100459;0.103625;0.103791;0.1065
Contr-pol-compl-ovrd-4;hist-10-4-1;true;14;0.07675;0.029792;0.029042;0.028;0.027459;0.027;0.028417;0.027959;0.027917;0.028292
Contr-pol-compl-ovrd-5;hist-10-4-10;true;32;0.144875;0.04825;0.043084;0.046125;0.043584;0.044792;0.04425;0.04525;0.046583;0.045667
Contr-pol-compl-ovrd-5;hist-10-4-2;true;32;0.098458;0.043709;0.044417;0.04225;0.043916;0.042417;0.043584;0.043792;0.042292;0.043667
Contr-pol-compl-ovrd-5;hist-10-4-3;true;66;0.110208;0.070416;0.072667;0.0705;0.071334;0.071667;0.069292;0.071541;0.071792;0.072959
Contr-pol-compl-ovrd-5;hist-10-4-4;true;92;0.132833;0.093916;0.089041;0.087958;0.092167;0.089834;0.09175;0.089292;0.093084;0.091334
Contr-pol-compl-ovrd-5;hist-10-4-8;true;57;0.119709;0.061958;0.062167;0.061334;0.061834;0.061917;0.062875;0.061;0.064417;0.06
Contr-pol-compl-ovrd-5;hist-10-4-9;true;71;0.120041;0.073916;0.069583;0.070583;0.068083;0.068709;0.069;0.069;0.072;0.067
Contr-pol-compl-ovrd-5;hist-10-4-5;true;83;0.134542;0.080041;0.084042;0.081834;0.08075;0.081459;0.084667;0.083667;0.081584;0.07725
Contr-pol-compl-ovrd-5;hist-10-4-6;true;109;0.14675;0.104166;0.103583;0.103708;0.104209;0.097792;0.100958;0.101917;0.101;0.105875
Contr-pol-compl-ovrd-5;hist-10-4-7;true;41;0.097958;0.050708;0.050125;0.048209;0.049417;0.051959;0.051;0.051292;0.048542;0.049584
Contr-pol-compl-ovrd-5;hist-10-4-1;true;89;0.133125;0.092;0.085458;0.086416;0.082;0.08175;0.092;0.08425;0.087542;0.085084
Contr-pol-compl-ovrd-9;hist-10-4-10;true;66;0.160958;0.072083;0.070375;0.072167;0.06925;0.069666;0.068;0.071167;0.071208;0.0685
Contr-pol-compl-ovrd-9;hist-10-4-2;true;14;0.067375;0.028958;0.026791;0.029083;0.02825;0.027958;0.027667;0.028;0.027792;0.028417
Contr-pol-compl-ovrd-9;hist-10-4-3;true;39;0.091292;0.046583;0.047375;0.045042;0.04725;0.046042;0.048084;0.046125;0.047291;0.046916
Contr-pol-compl-ovrd-9;hist-10-4-4;true;14;0.069458;0.026708;0.027375;0.026167;0.028292;0.026917;0.0285;0.027416;0.028583;0.028208
Contr-pol-compl-ovrd-9;hist-10-4-8;true;89;0.128459;0.090667;0.087541;0.085666;0.080791;0.088375;0.0835;0.083917;0.084584;0.084917
Contr-pol-compl-ovrd-9;hist-10-4-9;true;55;0.106334;0.060875;0.057833;0.058541;0.057625;0.057542;0.058083;0.056959;0.060125;0.058666
Contr-pol-compl-ovrd-9;hist-10-4-5;true;31;0.084042;0.041625;0.042167;0.040125;0.041542;0.0405;0.04075;0.040625;0.04275;0.0395
Contr-pol-compl-ovrd-9;hist-10-4-6;true;93;0.138708;0.091625;0.09;0.086708;0.094208;0.088709;0.091375;0.09175;0.091;0.093
Contr-pol-compl-ovrd-9;hist-10-4-7;true;31;0.082959;0.041709;0.044167;0.042;0.041458;0.041833;0.039166;0.040958;0.040625;0.041625
Contr-pol-compl-ovrd-9;hist-10-4-1;true;22;0.069458;0.032834;0.032458;0.03275;0.0335;0.034417;0.032208;0.0315;0.03325;0.033208
Contr-pol-compl-ovrd-2;hist-10-4-10;true;147;0.235083;0.141334;0.136042;0.133542;0.135833;0.140166;0.13125;0.132167;0.130333;0.138792
Contr-pol-compl-ovrd-2;hist-10-4-2;true;101;0.144583;0.099917;0.099083;0.093958;0.096792;0.098834;0.095541;0.093125;0.097;0.092459
Contr-pol-compl-ovrd-2;hist-10-4-3;true;58;0.108917;0.061209;0.06425;0.067416;0.0615;0.064417;0.063;0.060958;0.064125;0.062583
Contr-pol-compl-ovrd-2;hist-10-4-4;true;84;0.13225;0.080666;0.082083;0.080541;0.08325;0.08075;0.081125;0.077667;0.078791;0.0815
Contr-pol-compl-ovrd-2;hist-10-4-8;true;81;0.131125;0.081292;0.075625;0.075625;0.076125;0.073875;0.079667;0.0855;0.085667;0.07725
Contr-pol-compl-ovrd-2;hist-10-4-9;true;92;0.134167;0.090167;0.090584;0.087708;0.085458;0.093292;0.088792;0.089584;0.088417;0.091167
Contr-pol-compl-ovrd-2;hist-10-4-5;true;118;0.159959;0.10575;0.108959;0.109417;0.107959;0.106292;0.108708;0.106958;0.111375;0.105708
Contr-pol-compl-ovrd-2;hist-10-4-6;true;85;0.132334;0.08775;0.084;0.089333;0.086084;0.084666;0.084041;0.084417;0.088334;0.081667
Contr-pol-compl-ovrd-2;hist-10-4-7;true;23;0.078916;0.035167;0.033875;0.034583;0.034583;0.035792;0.033292;0.03475;0.034458;0.034542
Contr-pol-compl-ovrd-2;hist-10-4-1;true;81;0.125;0.079125;0.079458;0.078083;0.074666;0.077833;0.079917;0.0805;0.077708;0.078958
Contr-pol-compl-ovrd-3;hist-10-4-10;true;119;0.206125;0.114125;0.115958;10.703375;0.162833;0.114791;0.105833;0.1115;0.116291;0.11575
Contr-pol-compl-ovrd-3;hist-10-4-2;true;120;0.123958;0.120083;0.109875;0.106208;0.113042;0.107375;0.107667;0.106;0.11775;0.1155
Contr-pol-compl-ovrd-3;hist-10-4-3;true;119;0.116875;0.114166;0.116208;0.103292;0.105375;0.105875;0.107209;0.107792;0.104667;0.10275
Contr-pol-compl-ovrd-3;hist-10-4-4;true;68;0.077125;0.073875;0.074541;0.071541;0.073541;0.074458;0.067542;0.07425;0.073833;0.070417
Contr-pol-compl-ovrd-3;hist-10-4-8;true;41;0.055959;0.049958;0.0485;0.047792;0.049083;0.047042;0.051375;0.050333;0.046875;0.04625
Contr-pol-compl-ovrd-3;hist-10-4-9;true;84;0.090042;0.087;0.08575;0.078083;0.083417;0.080709;0.08425;0.07525;0.082792;0.08975
Contr-pol-compl-ovrd-3;hist-10-4-5;true;135;0.127125;0.110708;0.116375;0.115667;0.127;0.12075;0.122083;0.1145;0.113916;0.117875
Contr-pol-compl-ovrd-3;hist-10-4-6;true;6;0.027583;0.02175;0.019583;0.018416;0.020166;0.020458;0.021958;0.020875;0.019125;0.019917
Contr-pol-compl-ovrd-3;hist-10-4-7;true;67;0.073875;0.073375;0.068791;0.0715;0.068875;0.071;0.067833;0.06775;0.062625;0.068208
Contr-pol-compl-ovrd-3;hist-10-4-1;true;119;0.114083;0.111833;0.112583;0.119541;0.106;0.1065;0.107083;0.106125;0.113625;0.112541
Contr-pol-compl-ovrd-47;hist-50-2-1;true;81;0.266916;0.10575;0.097041;0.099041;0.104416;0.09675;0.103416;0.0965;0.098958;0.097917
Contr-pol-compl-ovrd-47;hist-50-2-10;true;6;0.139208;0.036;0.038792;0.037542;0.035958;0.038334;0.039875;0.039;0.03625;0.035292
Contr-pol-compl-ovrd-47;hist-50-2-7;true;72;0.193292;0.108333;0.114333;0.094709;0.098583;0.100791;0.0965;0.100208;0.092625;0.098375
Contr-pol-compl-ovrd-47;hist-50-2-6;true;72;0.19475;0.087958;0.086209;0.087208;0.0895;0.097792;0.0875;0.090875;0.093584;0.091042
Contr-pol-compl-ovrd-47;hist-50-2-5;true;73;0.19875;0.095042;0.097375;0.088459;0.089375;0.089542;0.091;0.091292;0.090125;0.086833
Contr-pol-compl-ovrd-47;hist-50-2-9;true;72;0.198875;0.089083;0.088584;0.087125;0.088459;0.088625;0.09525;0.08875;0.089417;0.085375
Contr-pol-compl-ovrd-47;hist-50-2-8;true;22;0.15025;0.052625;0.049792;0.050708;0.04975;0.05675;0.048875;0.049709;0.050959;0.047292
Contr-pol-compl-ovrd-47;hist-50-2-4;true;96;0.196833;0.111083;0.103125;0.1075;0.105167;0.100875;0.109041;0.108292;0.107292;0.110625
Contr-pol-compl-ovrd-47;hist-50-2-3;true;14;0.139042;0.044125;0.049792;0.044709;0.047833;0.043916;0.0415;0.047708;0.043125;0.040917
Contr-pol-compl-ovrd-47;hist-50-2-2;true;89;0.200333;0.1025;0.105416;0.101334;0.099708;0.11;0.103083;0.099541;0.109167;0.102625
Contr-pol-compl-ovrd-10;hist-50-2-1;true;434;0.595125;0.398583;0.386083;0.376458;0.374166;0.38875;0.401084;0.405584;0.395916;0.405667
Contr-pol-compl-ovrd-10;hist-50-2-10;true;365;0.552833;0.326042;0.378375;0.397667;0.362458;0.359125;0.315875;0.322541;0.321;0.313791
Contr-pol-compl-ovrd-10;hist-50-2-7;true;284;0.358916;0.24675;0.2525;0.241834;0.256125;0.242208;0.250708;0.263917;0.24125;0.249209
Contr-pol-compl-ovrd-10;hist-50-2-6;true;55;0.173125;0.073833;0.070708;0.070875;0.071625;0.068875;0.075709;0.07425;0.081917;0.084292
Contr-pol-compl-ovrd-10;hist-50-2-5;true;272;0.452375;0.237667;0.240041;0.237;0.236833;0.23325;0.229333;0.226375;0.22875;0.235917
Contr-pol-compl-ovrd-10;hist-50-2-9;true;55;0.172167;0.070584;0.07175;0.072709;0.074792;0.074708;0.072958;0.085791;0.077583;0.07275
Contr-pol-compl-ovrd-10;hist-50-2-8;true;285;0.363417;0.247667;0.251;0.246625;0.243;0.260791;0.24975;0.2485;0.243042;0.251334
Contr-pol-compl-ovrd-10;hist-50-2-4;true;380;0.454;0.3305;0.322833;0.32375;0.324583;0.330833;0.332625;0.336458;0.335417;0.320833
Contr-pol-compl-ovrd-10;hist-50-2-3;true;116;0.22475;0.120083;0.120875;0.1185;0.116417;0.12275;0.126333;0.119375;0.122667;0.117584
Contr-pol-compl-ovrd-10;hist-50-2-2;true;346;0.438959;0.295917;0.288958;0.298291;0.304083;0.312625;0.305292;0.307791;0.315459;0.309917
Contr-pol-compl-ovrd-26;hist-50-2-1;true;246;0.313208;0.249083;0.237709;0.220209;0.227708;0.225083;0.218083;0.209709;0.221083;0.224041
Contr-pol-compl-ovrd-26;hist-50-2-10;true;172;0.179167;0.156666;0.154959;0.150375;0.147959;0.167708;0.155875;0.158208;0.155167;0.1535
Contr-pol-compl-ovrd-26;hist-50-2-7;true;217;0.256042;0.202875;0.198125;0.20225;0.192833;0.203292;0.194459;0.191625;0.205709;0.19325
Contr-pol-compl-ovrd-26;hist-50-2-6;true;266;0.355666;0.250208;0.237833;0.241125;0.2375;0.275958;0.248792;0.23875;0.243583;0.267125
Contr-pol-compl-ovrd-26;hist-50-2-5;true;173;0.277292;0.162292;0.169792;0.162125;0.166042;0.17225;0.168375;0.166333;0.164625;0.1575
Contr-pol-compl-ovrd-26;hist-50-2-9;true;250;0.335542;0.227;0.21775;0.231709;0.255;0.226541;0.222167;0.235125;0.229875;0.235
Contr-pol-compl-ovrd-26;hist-50-2-8;true;72;0.214042;0.088792;0.0885;0.08475;0.09075;0.086583;0.088917;0.087042;0.088291;0.088292
Contr-pol-compl-ovrd-26;hist-50-2-4;true;313;0.420375;0.278166;0.282625;0.291666;0.279916;0.299791;0.311542;0.288792;0.324542;0.317333
Contr-pol-compl-ovrd-26;hist-50-2-3;true;174;0.275542;0.162083;0.173291;0.173166;0.170791;0.164083;0.167334;0.168667;0.180125;0.169625
Contr-pol-compl-ovrd-26;hist-50-2-2;true;366;0.442708;0.326625;0.316916;0.326917;0.313625;0.32225;0.318875;0.325083;0.319125;0.33175
Contr-pol-compl-ovrd-30;hist-50-2-1;true;177;0.35525;0.209208;0.174208;0.166417;0.164375;0.16475;0.172083;0.163166;0.16875;0.166458
Contr-pol-compl-ovrd-30;hist-50-2-10;true;300;0.372208;0.259875;0.259125;0.252583;0.253625;0.252333;0.280791;0.254125;0.256041;0.2525
Contr-pol-compl-ovrd-30;hist-50-2-7;true;197;0.281417;0.18775;0.175;0.178792;0.175167;0.1775;0.181209;0.175667;0.174958;0.169333
Contr-pol-compl-ovrd-30;hist-50-2-6;true;157;0.279292;0.149583;0.155625;0.153375;0.154375;0.153708;0.156375;0.152084;0.144625;0.149083
Contr-pol-compl-ovrd-30;hist-50-2-5;true;302;0.40375;0.259792;0.259542;0.251167;0.253417;0.260291;0.263041;0.254708;0.260417;0.266041
Contr-pol-compl-ovrd-30;hist-50-2-9;true;207;0.303959;0.19275;0.185084;0.198833;0.199541;0.19875;0.194292;0.188875;0.200666;0.190625
Contr-pol-compl-ovrd-30;hist-50-2-8;true;318;0.392292;0.284292;0.273625;0.281916;0.278041;0.278;0.276459;0.278291;0.278625;0.274708
Contr-pol-compl-ovrd-30;hist-50-2-4;true;129;0.23125;0.134583;0.132625;0.125291;0.128958;0.13;0.129083;0.131709;0.1295;0.128375
Contr-pol-compl-ovrd-30;hist-50-2-3;true;304;0.385166;0.274791;0.274958;0.300875;0.267416;0.272083;0.26825;0.262541;0.267791;0.269791
Contr-pol-compl-ovrd-30;hist-50-2-2;true;184;0.291292;0.169417;0.173292;0.1735;0.172292;0.174375;0.177416;0.175083;0.171;0.178792
Contr-pol-compl-ovrd-31;hist-50-2-1;true;264;0.323;0.231375;0.244666;0.236417;0.239542;0.235708;0.229625;0.237041;0.228541;0.242125
Contr-pol-compl-ovrd-31;hist-50-2-10;true;110;0.12275;0.107292;0.107083;0.105209;0.107417;0.117875;0.104834;0.108708;0.107042;0.109542
Contr-pol-compl-ovrd-31;hist-50-2-7;true;173;0.177667;0.170666;0.160584;0.15775;0.157792;0.166584;0.156708;0.162416;0.162416;0.163083
Contr-pol-compl-ovrd-31;hist-50-2-6;true;80;0.106917;0.090833;0.087875;0.091792;0.09075;0.094625;0.095625;0.095416;0.091625;0.093417
Contr-pol-compl-ovrd-31;hist-50-2-5;true;264;0.278958;0.245167;0.225542;0.234334;0.230167;0.218833;0.240417;0.225084;0.221208;0.221542
Contr-pol-compl-ovrd-31;hist-50-2-9;true;233;0.326667;0.210167;0.215542;0.208375;0.208875;0.217791;0.210166;0.206084;0.21325;0.218416
Contr-pol-compl-ovrd-31;hist-50-2-8;true;131;0.246291;0.142834;0.135333;0.136375;0.131125;0.136541;0.132;0.132;0.137417;0.130792
Contr-pol-compl-ovrd-31;hist-50-2-4;true;38;0.164917;0.062084;0.063208;0.061125;0.063625;0.061458;0.059583;0.061708;0.062041;0.061
Contr-pol-compl-ovrd-31;hist-50-2-3;true;157;0.265209;0.15425;0.152125;0.152084;0.165875;0.157458;0.158042;0.150209;0.159167;0.155709
Contr-pol-compl-ovrd-31;hist-50-2-2;true;160;0.267375;0.162709;0.160708;0.163416;0.162916;0.158166;0.178041;0.149583;0.166917;0.167042
Contr-pol-compl-ovrd-27;hist-50-2-1;true;56;0.259833;0.09425;0.079917;0.079084;0.076;0.080292;0.078209;0.077792;0.07775;0.087666
Contr-pol-compl-ovrd-27;hist-50-2-10;true;373;0.439542;0.317708;0.3195;0.314333;0.315875;0.320542;0.321125;0.326791;0.31925;0.320666
Contr-pol-compl-ovrd-27;hist-50-2-7;true;32;0.16;0.059708;0.05925;0.061166;0.066875;0.062459;0.061333;0.062541;0.060708;0.060541
Contr-pol-compl-ovrd-27;hist-50-2-6;true;216;0.309667;0.231416;0.199375;0.205875;0.200625;0.198458;0.203834;0.191875;0.191917;0.202291
Contr-pol-compl-ovrd-27;hist-50-2-5;true;327;0.40625;0.277917;0.281292;0.286708;0.283709;0.285667;0.286833;0.286625;0.284625;0.285667
Contr-pol-compl-ovrd-27;hist-50-2-9;true;277;0.371375;0.267167;0.241917;0.247459;0.24825;0.255959;0.252791;0.240208;0.246875;0.243792
Contr-pol-compl-ovrd-27;hist-50-2-8;true;329;0.41275;0.287875;0.297625;0.290458;0.29425;0.282125;0.287417;0.283083;0.291209;0.297917
Contr-pol-compl-ovrd-27;hist-50-2-4;true;348;0.426542;0.308875;0.300333;0.3095;0.324208;0.312625;0.298875;0.308583;0.306;0.3035
Contr-pol-compl-ovrd-27;hist-50-2-3;true;295;0.382541;0.268791;0.262583;0.269458;0.267416;0.262167;0.297;0.269167;0.263125;0.261709
Contr-pol-compl-ovrd-27;hist-50-2-2;true;152;0.258583;0.158916;0.156791;0.146291;0.15075;0.154542;0.156833;0.154041;0.156708;0.158958
Contr-pol-compl-ovrd-50;hist-50-2-1;true;6;0.114625;0.037;0.036667;0.036667;0.037792;0.035833;0.033208;0.034458;0.031459;0.037084
Contr-pol-compl-ovrd-50;hist-50-2-10;true;38;0.077083;0.067458;0.06025;0.058958;0.061625;0.062458;0.055875;0.063167;0.059084;0.06
Contr-pol-compl-ovrd-50;hist-50-2-7;true;6;0.053583;0.03425;0.036583;0.037916;0.038792;0.037167;0.040084;0.035917;0.042083;0.039292
Contr-pol-compl-ovrd-50;hist-50-2-6;true;22;0.059333;0.051958;0.04575;0.082375;0.051083;0.050417;0.067458;0.049792;0.051583;0.065
Contr-pol-compl-ovrd-50;hist-50-2-5;true;62;0.093917;0.090292;0.074959;0.090792;0.094333;0.067166;0.076291;0.076833;0.0705;0.098875
Contr-pol-compl-ovrd-50;hist-50-2-9;true;6;0.047833;0.052875;0.044458;0.034833;0.070167;0.03825;0.035709;0.0365;0.036667;0.037
Contr-pol-compl-ovrd-50;hist-50-2-8;true;14;0.05975;0.060084;0.040792;0.044834;0.041459;0.056167;0.045084;0.045334;0.0515;0.039167
Contr-pol-compl-ovrd-50;hist-50-2-4;true;22;0.127041;0.050209;0.052292;0.075834;0.049083;0.046791;0.0485;0.049042;0.0505;0.049541
Contr-pol-compl-ovrd-50;hist-50-2-3;true;30;0.152917;0.053542;0.054417;0.057542;0.05475;0.055792;0.052;0.05375;0.0545;0.052459
Contr-pol-compl-ovrd-50;hist-50-2-2;true;22;0.140583;0.049459;0.047375;0.048291;0.048875;0.049667;0.048167;0.048625;0.048542;0.050042
Contr-pol-compl-ovrd-11;hist-50-2-1;true;370;0.504375;0.332542;0.327125;0.326084;0.321583;0.319875;0.351791;0.33325;0.316166;0.324583
Contr-pol-compl-ovrd-11;hist-50-2-10;true;30;0.190333;0.0555;0.054583;0.054;0.055833;0.05775;0.054667;0.054125;0.05475;0.054125
Contr-pol-compl-ovrd-11;hist-50-2-7;true;322;0.402459;0.283583;0.284958;0.272125;0.277166;0.29075;0.283958;0.287416;0.300417;0.289
Contr-pol-compl-ovrd-11;hist-50-2-6;true;393;0.483208;0.345875;0.359625;0.358125;0.353709;0.352209;0.338208;0.349916;0.339083;0.343375
Contr-pol-compl-ovrd-11;hist-50-2-5;true;207;0.31025;0.199042;0.187291;0.188333;0.192917;0.187917;0.188;0.189;0.193416;0.187458
Contr-pol-compl-ovrd-11;hist-50-2-9;true;314;0.391542;0.274916;0.277;0.278209;0.274625;0.278584;0.278417;0.28325;0.274958;0.279458
Contr-pol-compl-ovrd-11;hist-50-2-8;true;64;0.186833;0.08325;0.081125;0.081834;0.081667;0.080167;0.087084;0.083167;0.085167;0.082958
Contr-pol-compl-ovrd-11;hist-50-2-4;true;253;0.335417;0.235125;0.238709;0.226209;0.22825;0.225291;0.2245;0.239209;0.235083;0.232958
Contr-pol-compl-ovrd-11;hist-50-2-3;true;312;0.395875;0.273708;0.274167;0.272209;0.28275;0.279375;0.270625;0.267833;0.26775;0.274708
Contr-pol-compl-ovrd-11;hist-50-2-2;true;232;0.32575;0.206458;0.20525;0.212833;0.215209;0.201625;0.213625;0.213959;0.198958;0.204083
Contr-pol-compl-ovrd-46;hist-50-2-1;true;97;0.282875;0.118375;0.12275;0.108125;0.114583;0.109042;0.104375;0.106709;0.106292;0.108667
Contr-pol-compl-ovrd-46;hist-50-2-10;true;54;0.179458;0.082083;0.075;0.07175;0.073;0.075209;0.073417;0.071167;0.076542;0.069167
Contr-pol-compl-ovrd-46;hist-50-2-7;true;56;0.176583;0.07475;0.074834;0.074583;0.074458;0.075584;0.073083;0.085125;0.0785;0.0775
Contr-pol-compl-ovrd-46;hist-50-2-6;true;39;0.161958;0.065042;0.067792;0.06375;0.0625;0.063708;0.065042;0.064375;0.065042;0.069709
Contr-pol-compl-ovrd-46;hist-50-2-5;true;90;0.2785;0.117416;0.111583;0.107667;0.106166;0.105875;0.102458;0.110916;0.107375;0.100916
Contr-pol-compl-ovrd-46;hist-50-2-9;true;114;0.231167;0.117584;0.119625;0.118833;0.121125;0.120917;0.116667;0.114542;0.12875;0.117917
Contr-pol-compl-ovrd-46;hist-50-2-8;true;82;0.212;0.098333;0.096083;0.101625;0.097541;0.093333;0.107416;0.10225;0.094625;0.106042
Contr-pol-compl-ovrd-46;hist-50-2-4;true;120;0.263166;0.1865;0.155791;0.14325;0.124292;0.1335;0.127584;0.129125;0.115041;0.129375
Contr-pol-compl-ovrd-46;hist-50-2-3;true;6;0.136458;0.045916;0.03625;0.036708;0.036458;0.035417;0.034542;0.035667;0.038084;0.036417
Contr-pol-compl-ovrd-46;hist-50-2-2;true;56;0.187792;0.0765;0.07675;0.073083;0.097042;0.082208;0.076792;0.077834;0.085708;0.08175
Contr-pol-compl-ovrd-1;hist-50-2-1;true;272;0.374459;0.258834;0.24525;0.236916;0.237791;0.271584;0.237083;0.232667;0.247459;0.240791
Contr-pol-compl-ovrd-1;hist-50-2-10;true;437;0.49475;0.384333;0.379916;0.386333;0.387459;0.382833;0.401875;0.388916;0.395416;0.394333
Contr-pol-compl-ovrd-1;hist-50-2-7;true;446;0.557708;0.41125;0.45675;0.430625;0.410542;0.417166;0.405792;0.395666;0.407292;0.413167
Contr-pol-compl-ovrd-1;hist-50-2-6;true;420;0.49575;0.407042;0.388917;0.3815;0.385375;0.374125;0.381958;0.379875;0.386458;0.389208
Contr-pol-compl-ovrd-1;hist-50-2-5;true;6;0.135042;0.052375;0.039459;0.038083;0.038375;0.038625;0.036416;0.036708;0.037042;0.0385
Contr-pol-compl-ovrd-1;hist-50-2-9;true;431;0.541167;0.396542;0.392333;0.414208;0.394417;0.394375;0.400583;0.4445;0.424417;0.423041
